id;login_id;deposit_no;deposit_by;deposit_date;medium;amount;created_by;created_on;modified_by;modified_on
1;violet Technician Sports;90666;Officer Borders;2020-07-14;ATM;75619;convergence Object-based protocol;2020-07-15T04:48:01;Personal Loan Account;2020-07-14T20:57:13
2;programming;23337;bandwidth Bacon;2020-07-14;ATM;52494;paradigms Practical Wooden Car Vermont;2020-07-14T23:32:55;Generic;2020-07-14T10:25:51
3;parse sensor Vision-oriented;61627;real-time Liaison Sleek;2020-07-15;CASH;69535;Lead backing up Specialist;2020-07-15T03:00:21;invoice;2020-07-14T13:10:21
4;Maine Small Designer;10034;bypassing auxiliary;2020-07-15;ATM;2836;Sharable Executive;2020-07-15T09:14:52;Ergonomic;2020-07-14T19:24:02
5;Sports Compatible;37616;HTTP Beauty;2020-07-15;ATM;61731;Inlet;2020-07-15T04:28:03;Granite needs-based Metal;2020-07-14T10:06:15
6;Developer neural-net;28424;Applications maroon Facilitator;2020-07-14;CASH;85592;bleeding-edge;2020-07-14T10:40:24;yellow;2020-07-15T00:37:52
7;Supervisor pink;48740;infrastructure Fantastic;2020-07-15;CASH;69967;Generic Wooden Keyboard Analyst;2020-07-14T15:12:16;Producer magnetic Fantastic;2020-07-14T17:00:53
8;Practical Frozen Bike;41268;Borders Branding;2020-07-14;ATM;68558;zero defect deposit Refined;2020-07-14T19:11:00;feed Representative;2020-07-15T08:38:22
9;Branch Fiji Dollar;13716;panel;2020-07-15;CASH;10795;Uzbekistan Sum;2020-07-14T14:48:37;parse;2020-07-14T23:28:02
10;Cross-group;4454;Sports multi-tasking dedicated;2020-07-14;CASH;93700;Keyboard concept;2020-07-14T14:21:36;Industrial Steel Home;2020-07-14T23:51:55
